trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
919,False,"{'a': 0.6, 'e': 0.2162566405623041}",25,8,19.845724558854105,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.6, 'e': 0.2162566405623041}",30,18,11.222781238773095,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.6, 'e': 0.2162566405623041}",30,8,21.657648657564962,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
922,False,"{'a': 0.6, 'e': 0.1920171552188702}",20,10,5.448206178091602,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
923,False,"{'a': 0.6, 'e': 0.1920171552188702}",25,6,-51.063874818178896,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
924,False,"{'a': 0.6, 'e': 0.1920171552188702}",25,16,15.975903987039109,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.6, 'e': 0.1920171552188702}",25,14,21.818071369631866,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.6, 'e': 0.1920171552188702}",30,17,20.99192430753225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.6, 'e': 0.1920171552188702}",30,16,25.976097845287548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.6, 'e': 0.1920171552188702}",25,11,24.651922436129887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.6, 'e': 0.1920171552188702}",30,7,-6.899716220594895,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
930,False,"{'a': 0.6, 'e': 0.1920171552188702}",20,12,13.427367127705972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.6, 'e': 0.1920171552188702}",25,14,22.161265763303263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.6, 'e': 0.1670279950710002}",25,9,17.75967174006496,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.6, 'e': 0.1670279950710002}",25,12,-19.63165499502017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
934,False,"{'a': 0.6, 'e': 0.1670279950710002}",25,15,9.030476467082831,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.6, 'e': 0.1670279950710002}",20,10,9.320710288812965,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
936,False,"{'a': 0.6, 'e': 0.1670279950710002}",30,12,20.5664857187537,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.6, 'e': 0.1670279950710002}",25,19,10.481153913621295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.6, 'e': 0.1670279950710002}",30,24,8.824210662219873,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.6, 'e': 0.1670279950710002}",25,18,15.067372841770455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.6, 'e': 0.1670279950710002}",30,20,-23.42094825198048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
941,False,"{'a': 0.6, 'e': 0.1670279950710002}",30,9,31.601734656244204,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.6, 'e': 0.1412659743000001}",25,10,8.75314002529173,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
943,False,"{'a': 0.6, 'e': 0.1412659743000001}",20,7,13.684414410964711,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
944,False,"{'a': 0.6, 'e': 0.1412659743000001}",20,2,30.983574119137124,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.6, 'e': 0.1412659743000001}",20,9,18.297398335795673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.6, 'e': 0.1412659743000001}",20,3,25.42718397422506,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.6, 'e': 0.1412659743000001}",25,8,-19.711942557783043,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
948,False,"{'a': 0.6, 'e': 0.1412659743000001}",25,10,13.32110525604792,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.6, 'e': 0.1412659743000001}",25,11,24.396543826261837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.6, 'e': 0.1412659743000001}",20,13,1.7703055783403716,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.6, 'e': 0.1412659743000001}",20,15,8.937199138706596,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.6, 'e': 0.11470719000000007}",30,18,17.27249858095513,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.6, 'e': 0.11470719000000007}",20,13,-30.240992557201015,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
954,False,"{'a': 0.6, 'e': 0.11470719000000007}",20,12,13.389501410718598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.6, 'e': 0.11470719000000007}",25,14,19.770069083863977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.6, 'e': 0.11470719000000007}",20,10,-4.201629347409595,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
957,False,"{'a': 0.6, 'e': 0.11470719000000007}",25,19,11.2975262569093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.6, 'e': 0.11470719000000007}",20,14,9.963401212614137,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.6, 'e': 0.11470719000000007}",35,13,26.883555123689273,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
960,False,"{'a': 0.6, 'e': 0.11470719000000007}",20,7,17.978568783591495,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.6, 'e': 0.11470719000000007}",35,18,-12.010960873496137,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
962,False,"{'a': 0.6, 'e': 0.08732700000000004}",20,8,23.66882318119945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.6, 'e': 0.08732700000000004}",25,11,14.473803598573083,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
964,False,"{'a': 0.6, 'e': 0.08732700000000004}",20,13,17.67668469377328,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.6, 'e': 0.08732700000000004}",25,7,-21.628459947898577,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
966,False,"{'a': 0.6, 'e': 0.08732700000000004}",20,13,12.430098701282049,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.6, 'e': 0.08732700000000004}",25,13,26.535086602235396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.6, 'e': 0.08732700000000004}",20,0,3.193080745775699,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
969,False,"{'a': 0.6, 'e': 0.08732700000000004}",20,0,18.25465887752569,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
970,False,"{'a': 0.6, 'e': 0.08732700000000004}",20,6,11.725815096561439,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
971,False,"{'a': 0.6, 'e': 0.08732700000000004}",30,18,-37.91012723881594,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
972,False,"{'a': 0.6, 'e': 0.05910000000000004}",20,5,27.73865219752058,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.6, 'e': 0.05910000000000004}",30,12,34.89873907715089,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.6, 'e': 0.05910000000000004}",20,11,11.06743928956747,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.6, 'e': 0.05910000000000004}",20,13,13.678230676208921,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.6, 'e': 0.05910000000000004}",30,12,-4.360999438635405,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
977,False,"{'a': 0.6, 'e': 0.05910000000000004}",30,16,23.824999988327114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.6, 'e': 0.05910000000000004}",20,12,3.4571025288059585,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
979,False,"{'a': 0.6, 'e': 0.05910000000000004}",25,15,18.288100628662647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.6, 'e': 0.05910000000000004}",25,20,9.454855327670014,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.6, 'e': 0.05910000000000004}",20,10,19.442305505702695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 0.030000000000000027}",30,18,22.28013850957964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.6, 'e': 0.030000000000000027}",20,3,33.21852027979916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.6, 'e': 0.030000000000000027}",20,11,3.417030429751652,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.6, 'e': 0.030000000000000027}",25,11,27.16397421798527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.6, 'e': 0.030000000000000027}",20,16,7.046707248240733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.6, 'e': 0.030000000000000027}",25,17,13.674986717481866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.6, 'e': 0.030000000000000027}",25,19,13.157527966506159,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.6, 'e': 0.030000000000000027}",35,12,39.92139056840506,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.6, 'e': 0.030000000000000027}",35,21,26.633995719269308,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.6, 'e': 0.030000000000000027}",20,12,19.251452083804242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.6, 'e': 0.0}",35,24,19.953601999385242,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,4,28.98999450180169,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,20.118834441820713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,8,38.425965075522875,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,8,35.21032313163004,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,13,12.198695838053492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,31.03288030037057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,5,21.52719683164617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,8,33.06485005382295,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,3,34.16690758456013,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,21.815257303048227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,13,19.91116627944838,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,3,30.753880439899213,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,11,29.24360616868148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,16,8.767338295388608,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,16,19.408620840766226,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,11,25.543692164674898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,8,27.91469608333906,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,16,6.370935206653982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,16,6.187315999114292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,12,16.01564091149493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,13,14.442058253851298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,16,23.16991178333734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,10,21.693683612403667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,11,31.283230654278256,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,8,25.654470123287012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,16,6.218210320174686,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,12,37.47302184937975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,5,26.135990439737377,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,10,18.527543039166368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,14,10.036984377418147,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
